Lambda,DC,w,w_c,N,Fitness,generation,optimizer_type,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.926679806345819e-07,0.1274090405923355,4.147236652397748e-07,2.580004091532217e-07,218,0.5376624221434932,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.492163604257496e-07,0.7453785011448864,5.078606539380687e-07,4.06288523150455e-07,22,2.610710649459308e-05,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.229246963960604e-07,0.2030899873515193,5.083994100659723e-07,3.082835750436777e-07,393,0.0004324494758345,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.798033782631029e-07,0.1137253672200237,4.197037200139344e-07,3.357629760111476e-07,175,0.0003207604855641,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.60278279348416e-07,0.4615585204229534,5.409822932473467e-07,3.3632782369533177e-07,134,0.0366439518219066,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6617558337847193e-07,0.2320377201685339,4.535845160765833e-07,3.510081019135772e-07,300,0.0005168165695206,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.9205982599368504e-07,0.3936807766032068,4.0034126884305146e-07,3.00047397532316e-07,227,7.709921053953989e-05,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.156496258001385e-07,0.3425925970709358,4.04542607358384e-07,3.236340858867072e-07,21,0.0003204664581015,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.814973147079574e-07,0.3438545288189306,5.172914207339114e-07,3.791907705186836e-07,362,9.514544970724154e-05,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.273974519433001e-07,0.6257682453247243,5.368074997446799e-07,3.84387404198072e-07,351,1.549083984154036e-05,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.6203140998737265e-07,0.6006447147991918,5.455179670742378e-07,2.257185106773911e-07,322,0.0050981236954768,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.272890997055041e-07,0.1124960468652339,5.354560211426075e-07,3.3690307890267894e-07,327,0.0030707814924573,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.328032902139689e-07,0.457948425871803,4.658523684133275e-07,1.6848307812836173e-07,116,0.0321847046572497,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7649299052324666e-07,0.3610003663529788,5.97576465579708e-07,1.6540426936741278e-07,442,0.2522082091299726,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.0692836876652815e-07,0.562237875588362,5.843287984010378e-07,4.674630387208304e-07,371,0.0001401344586899,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.170908143049337e-07,0.4647245981142499,5.063167427085549e-07,4.05053394166844e-07,328,0.0002257408269407,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.829095693844966e-07,0.5477916882839672,4.853912524517364e-07,2.595609555439529e-07,216,0.0002937902528715,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.932946137232037e-07,0.6367831208297672,5.953939352514746e-07,2.2422736347345685e-07,228,0.0339856634882962,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.968163050827407e-07,0.3185806087020063,5.808084798871332e-07,2.7851346754525893e-07,297,4.185146420155557e-06,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.2383299565168166e-07,0.1920432021996125,5.155601370538656e-07,4.124481096430925e-07,373,5.04653280640844e-05,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.655435171670094e-07,0.2365427303505071,4.379839557791832e-07,3.5038716462334657e-07,249,0.000219105292581,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.871459074338173e-07,0.1765193055073255,4.230689168853251e-07,1.2030462855359518e-07,238,0.0994920497489355,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.590133162955145e-07,0.5452691844770279,4.445453369514562e-07,1.2786196465651193e-07,324,0.3543384962976169,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.685943129250111e-07,0.2809323168237153,4.2937963742166026e-07,2.8907042637099936e-07,409,0.0092128308402299,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.9202567010121945e-07,0.8737331068209864,5.153772282896126e-07,1.1018397617014177e-07,380,0.109388501158864,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.150188826778665e-07,0.1424077373610265,5.556349308276022e-07,3.9898948205477013e-07,305,9.622388989159785e-05,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.714705194296051e-07,0.4152952062786121,5.929560112197423e-07,2.933720689839657e-07,470,0.0967636533697656,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.3211610686784645e-07,0.5301138014105223,4.946381344697e-07,2.7667621614237814e-07,468,0.0046186767994727,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.430368943811128e-07,0.67627474290474,5.566956744112149e-07,4.453565395289719e-07,165,3.412707104283663e-05,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.005892408127705e-07,0.1070722352608926,4.959819029618271e-07,3.967855223694617e-07,475,5.135661850956439e-05,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.318536871905399e-07,0.4993480309493758,5.009648925025094e-07,4.007719140020075e-07,183,5.891688993385738e-05,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.1152325480187373e-07,0.7556779696501897,4.440578933258063e-07,3.053503615826304e-07,328,0.1041616466903682,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.471668325054821e-07,0.3794309442348746,5.545288494629509e-07,2.14968893786944e-07,96,0.0506699407549402,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.537624974568227e-07,0.7729715579457045,5.977285462602731e-07,4.677668154347719e-07,479,2.116269417513484e-05,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.527857895147234e-07,0.4353376183219154,4.348192622880294e-07,3.392182981941188e-07,447,0.0012693267109972,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6662392249204564e-07,0.5703535669782098,4.323875895181763e-07,3.1746575442646944e-07,304,0.0022037919617222,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.220982347671267e-07,0.4261517263958255,4.266490322144147e-07,1.512907961912531e-07,237,0.0383623808974731,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.009386087639263e-07,0.3117952624856108,4.520271224467426e-07,3.164754078616995e-07,234,0.0010345513302917,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.8044254157205084e-07,0.3368255138363801,4.257927494746018e-07,2.053732741865269e-07,293,0.0222598409294381,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.902859334734961e-07,0.654619728719414,5.32690097650395e-07,2.0471173205772457e-07,78,0.0029749187403384,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.493809881380477e-07,0.7802458935087268,4.94255297533632e-07,2.481321741332699e-07,267,0.0078176771593581,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.725428164659735e-07,0.3928511573159815,5.481480798901908e-07,2.204437527413733e-07,429,0.361125079818192,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.038506810854771e-07,0.58339804213093,4.591421521584601e-07,2.056299919112101e-07,260,0.0070208546339333,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.486163445922436e-07,0.8838525966905926,5.097968796809532e-07,2.582134085947343e-07,319,0.4912660716864172,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.499320199664261e-07,0.4319789216648101,5.947321026392804e-07,2.77293162876383e-07,119,0.0020478538060689,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.858553688000165e-07,0.2743300666202464,4.01733848601987e-07,1.9347765157499705e-07,266,0.1477769709518033,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.015000711208589e-07,0.123503029882326,4.60629807812845e-07,2.910238654258441e-07,398,0.0009383661006256,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.0295286389034728e-07,0.386540502966046,4.493011828744761e-07,3.5944094629958093e-07,311,0.0018941198240406,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.0478340990945693e-07,0.4327068004462152,4.554683692610767e-07,1.1204120332265949e-07,165,0.0543504906678194,1,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.926679806345819e-07,0.1274090405923355,4.147236652397748e-07,2.580004091532217e-07,218,0.5376624221434932,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4.012826652389834e-07,1.3823809638528313e-07,57,0.0585441408677203,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.401573049465904,5.033343084485114e-07,3.709284268590601e-07,222,0.0014866732852176,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.987369408419625e-07,0.1634012387438446,4.182788264287229e-07,2.639537051771898e-07,227,0.0601344709074721,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.031749756393524e-07,0.1,4e-07,1e-07,11,0.0571695807453421,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.6821603776950467,5.258375391280672e-07,3.877462462986342e-07,256,0.0008926514119194,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,198,0.0504692769437411,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.56778313627746e-07,0.1,4.098568164013447e-07,2.535343430331134e-07,208,0.0098701338074896,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.233814491974044e-07,0.1,4e-07,1e-07,158,0.0377319125450493,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1847938408559029,4.328964671518002e-07,2.6119251227381105e-07,245,0.0659594665293923,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.0603193496187746e-07,0.1,4e-07,2.3359030215092695e-07,67,0.0033724786044687,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.3426846506939173e-07,209,0.0605271786452405,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.417400006890723,6e-07,4.8e-07,455,0.0003416267271709,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.65985403169615e-07,0.1,4e-07,1.6694030437810124e-07,98,0.0858033850776534,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.526255051586676e-07,0.1,4e-07,1.969356851549847e-07,118,0.0249712165420066,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.9,4.726739200966635e-07,3.756874507521245e-07,400,2.768661001160344e-05,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.560410204515121e-07,0.1,4e-07,1.7774916530692281e-07,201,0.0460786584074731,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1813640007105038,4.215880322225573e-07,1.7920646863059049e-07,2,0.0631352810803583,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.4110290752488457e-07,0.1,4.0735220191916426e-07,2.3644990922059257e-07,213,0.0084540253217321,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.6274683203141853,6e-07,4.7340883920252243e-07,335,1.8369084916474703e-05,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.098837149648819e-07,0.1,4e-07,2.4981970846819253e-07,210,0.0054205407110977,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.119635619414159e-07,0.6045949478824351,6e-07,2.96375514677084e-07,500,0.426948272611124,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2917178717881844,4.6013583518557626e-07,2.692087801540695e-07,254,0.0145273503031522,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1608569586169735,6e-07,4.3496890240141444e-07,462,4.08733087431641e-05,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.1885819078408165e-07,0.1,4e-07,1.9519896163858562e-07,157,0.0233685443168576,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.856577201856603e-07,0.1,4e-07,2.4324877713132025e-07,2,0.0255894417549792,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.3085940714067711,4e-07,1e-07,114,0.0226370340085921,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.6554256284363341,6e-07,4.8e-07,500,6.6224128642488206e-06,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.7104557451723922,6e-07,3.230736650675227e-07,344,0.0221874191930776,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.916225383767933e-07,0.1,4e-07,2.016552052867848e-07,201,0.0323493587941411,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4.221775685208896e-07,1.2530628641068808e-07,161,0.0458827038554107,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4.332890320631601e-07,3.23446486026944e-07,185,0.0004502619201344,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1677966088884234,4.233316997965544e-07,2.921903683168104e-07,229,0.0037702046638973,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.68409641005652e-07,0.1230869666465908,4e-07,2.3271402600081259e-07,206,0.0260374901207947,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.986313421816306e-07,0.2014508164656893,4.200078483937785e-07,2.8105999423437564e-07,237,0.0072060524058087,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2349345895925804,5.744395223147714e-07,3.659715904474318e-07,374,0.0003282776486488,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.31098425200766e-07,0.1,4e-07,1.675713240462801e-07,119,0.0682807810144151,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.502291390402475e-07,0.1,4e-07,2.334962788372128e-07,186,0.0032358170905508,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.955494875573372e-07,0.1665432544195887,4.38951931721027e-07,2.628087058490403e-07,252,0.3021698847606556,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.726958030351527e-07,0.1,4e-07,1.790288836411056e-07,2,0.2611476653892129,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.643451443806513e-07,0.1,4e-07,1.510823986405758e-07,188,0.0845211528312482,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.237250264372517e-07,0.1,4.419921287188978e-07,3.535937029751182e-07,2,0.0003739910072654,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.386614817078078e-07,0.1,4e-07,1.665022422029197e-07,175,0.0456648452960995,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.8036157665073324,6e-07,4.6081192555319844e-07,456,2.812498271646913e-06,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2990372903237244,4.680682826762945e-07,3.213456694347521e-07,335,8.692550537460223e-05,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,2.776759484577528e-07,359,0.0008822589261793,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.5647148204114324e-07,0.6085466183214284,6e-07,4.8e-07,357,0.0001086709753902,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.944911785054138e-07,0.1584170929082848,4.159602171226905e-07,2.6216324315924015e-07,224,0.4166910756538013,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,364,0.0516971571089394,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2682519728765212,4.92374002479541e-07,3.301665829542127e-07,256,0.00145485392763,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1557431122350976,4.162213135425607e-07,2.651208662471674e-07,228,0.044082240175132,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.611313413189923e-07,206,0.0471432414059459,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.4406644415579746,4.731582894940972e-07,3.256311803099113e-07,245,0.0069908273991298,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2709669118266581,6e-07,3.283769994146815e-07,370,0.0269440992059478,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.281328694321313e-07,153,0.0425021537773427,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3492088418104034,4.426004577568321e-07,2.5806286356030364e-07,248,0.016293119394818,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.5879056827324209e-07,35,0.0471432454555209,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.912475578093165e-07,0.1,4.120153013264354e-07,2.445474780544369e-07,208,0.0445980435816036,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1459124970209107,5.048695137880806e-07,3.163590429960336e-07,345,0.001320274662257,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1590637223432248,4.1987110769862346e-07,2.6548814311877844e-07,225,0.0352457339119413,2,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.926679806345819e-07,0.1274090405923355,4.147236652397748e-07,2.580004091532217e-07,218,0.5376624221434932,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1724489022347555,5.613309736018503e-07,3.492051045023512e-07,295,0.0003667209904325,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3576854506587993,6e-07,4.142789569870311e-07,286,0.0001644067401027,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.854514781811701e-07,0.1,4.104962805534959e-07,2.509214411101283e-07,207,0.0424243850031781,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.693401715057281e-07,0.1202644278108439,4.1088570212289307e-07,2.168150295003245e-07,164,0.0256847030500114,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.8473158602386401,6e-07,4.8e-07,341,1.2695094604444351e-06,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.639240130389315e-07,0.1064857673966493,4e-07,1.547553264766235e-07,198,0.0571744114576864,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.4784419896745346e-07,0.1,4.086452981794407e-07,2.524225927683395e-07,206,0.0157867925020889,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,126,0.0263471242875496,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,142,0.056532231945589,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.79953136484782e-07,0.1233864461084683,4.125627966615296e-07,2.544179429429489e-07,196,0.0593539086668203,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1513891108045029,4.276053465609729e-07,3.420842772487784e-07,226,0.0002139082851565,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1939839878383391,4.922908591914615e-07,2.648528239512369e-07,231,0.0676934723404784,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.620298022687536e-07,0.2494902081270905,4e-07,2.384350348149602e-07,204,0.0037883373447971,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.4525372006384345,6e-07,4.055357985603123e-07,260,0.0003477243356087,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.990873452338141e-07,0.8038315658655741,4.654605490373508e-07,3.610383296736736e-07,377,0.0077394142373185,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8825404233651465e-07,0.1241059596547121,4.129493069647519e-07,2.483292806481473e-07,216,0.1173050085498189,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1550332417056142,4.1823812718418986e-07,2.983418282690511e-07,329,0.0025473239912,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1791957835590699,4.286513353815716e-07,2.9871800366573335e-07,227,0.0026883029155755,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.881830730951039e-07,0.1,4e-07,1.2623767860836838e-07,146,0.0748275800482125,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.226417579836284e-07,103,0.0247897069741084,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.900118339903114e-07,0.1117038813598443,4.0862584404478987e-07,2.567374063410923e-07,209,0.532578406432394,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.941782318339091e-07,0.1612534151099467,4.2407767546623145e-07,2.603091122407196e-07,225,0.5726661323467735,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,198,0.0504692769437411,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.479943816722993e-07,0.1108196357201223,4.058121222383806e-07,2.199896427467288e-07,181,0.0289544466582051,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,120,0.0366281059083236,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,83,0.0111897155919308,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.155302844862321e-07,0.1,4e-07,2.492352191545795e-07,185,0.0110931556352538,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.885580463524865e-07,0.1,4e-07,2.2152385446882185e-07,147,0.0672678706649732,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.921843793260282e-07,0.1147301501056497,4.0791278331529297e-07,2.319362108509905e-07,210,0.0640055440001905,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.4174673718624545,6e-07,4.8e-07,445,0.0003412341272751,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1300002871414015,4.164788322092707e-07,2.6418767135518136e-07,221,0.0738757199293118,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.5474747588166908e-07,110,0.0511258400492904,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.785048056323671e-07,0.1,4e-07,1.86131249363692e-07,154,0.0295748946886021,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.968211603375524e-07,0.1789753926075504,4.184038315434343e-07,2.740602438559103e-07,231,0.0128617866404149,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2516903571726199,5.993281353456087e-07,3.827968011618078e-07,398,0.000403927514987,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1376197001616736,4.202086559628093e-07,2.916878561867335e-07,255,0.0035112688311933,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1418773209765455,4.224957766442097e-07,2.7093528831431044e-07,235,0.0187191845367623,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.088194318961906e-07,0.1,4e-07,2.009397405257416e-07,150,0.0207052812527424,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.598347330964692e-07,0.1,4e-07,1.281752244584995e-07,2,0.1959070417512906,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.630662686151489e-07,0.1,4e-07,2.17612521815282e-07,153,0.0096512051016977,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.153901738747529,4.6805050872791894e-07,2.6896164510635645e-07,311,0.0417370771253065,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.0499535081836786e-07,0.1,4e-07,1.4745723186403574e-07,159,0.0549264047900706,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.893808898462992e-07,0.1,4e-07,2.296014632182337e-07,166,0.0354901845971695,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1490913691723236,4.26371039271532e-07,2.735650366983612e-07,330,0.0171792208478008,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.284791118811708e-07,0.1,4e-07,1e-07,41,0.1103517920067655,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.958760930602519e-07,0.1819710382350988,4.168995110566401e-07,2.653253625849716e-07,229,0.0476148251239402,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.6804992011168145e-07,0.5306078800462406,4e-07,3.163678686781232e-07,2,0.0011930351273059,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3125707836426922,6e-07,4.227230736026677e-07,335,0.0001212554681213,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1423440794241123,5.485293165001691e-07,3.35430291208776e-07,280,0.0012278854435414,3,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
